,Run_0_CV_0,Run_0_CV_1,Run_0_CV_2,Run_0_CV_3,Run_0_CV_4,Run_1_CV_0,Run_1_CV_1,Run_1_CV_2,Run_1_CV_3,Run_1_CV_4,Run_2_CV_0,Run_2_CV_1,Run_2_CV_2,Run_2_CV_3,Run_2_CV_4,Run_3_CV_0,Run_3_CV_1,Run_3_CV_2,Run_3_CV_3,Run_3_CV_4,Run_4_CV_0,Run_4_CV_1,Run_4_CV_2,Run_4_CV_3,Run_4_CV_4
OTU_B_13461,0.35487896,0.45278284,0.30655742,0.5105566,0.45089853,0.25478065,0.3797406,0.43941766,0.41989514,0.5191805,0.47821206,0.48437467,0.4331982,0.387688,0.26771095,0.39218462,0.5028003,0.46393588,0.37025827,0.30671787,0.38985485,0.4326385,0.39226985,0.43486586,0.38118866
OTU_B_140508,-0.2208104,-0.15659139,-0.20149206,-0.2981084,-0.19435742,-0.20795096,-0.21400233,-0.18829703,-0.2519529,-0.18089488,-0.23345923,-0.25762346,-0.22661936,-0.17360418,-0.12515707,-0.21540774,-0.16537978,-0.31361365,-0.100950934,-0.24752234,-0.24354929,-0.28094503,-0.10711247,-0.21016057,-0.23919582
OTU_B_553579,-0.21374269,-0.21492203,-0.3648004,-0.22678041,-0.15980807,-0.26970294,-0.19939974,-0.20329654,-0.2170979,-0.23671912,-0.21420527,-0.26737055,-0.19777104,-0.2201451,-0.27046946,-0.12000721,-0.23623776,-0.25876194,-0.16066808,-0.3157206,-0.28001827,-0.23187727,-0.18910809,-0.20623234,-0.27301392
OTU_B_54523,-0.102325134,-0.020282883,0.056875117,0.17908178,0.047343496,0.12550569,0.0024128668,0.031234587,0.08848255,0.032806225,-0.030242017,-0.033498466,0.15663318,0.0510881,0.012521989,0.03837348,0.14218368,-0.0046582296,0.062306322,0.060298122,0.032917444,0.041552782,0.06897314,0.020262469,0.038453955
OTU_B_54487,-0.34697494,-0.224124,-0.19314075,-0.10646483,-0.049485106,-0.14409715,-0.21797137,-0.22991331,-0.16964673,-0.21349885,-0.31731638,-0.17372143,-0.10642457,-0.19378269,-0.23746954,-0.23219869,-0.1268691,-0.12775879,-0.24930452,-0.23643994,-0.30348498,-0.21940772,-0.13960032,-0.23402517,-0.20290701
OTU_B_40108,0.4534204,0.42872986,0.32961932,0.39499,0.39403045,0.3715551,0.4834066,0.43093154,0.33132565,0.38997856,0.423531,0.43349993,0.41678643,0.37103805,0.28406963,0.3791403,0.41686755,0.39050302,0.49091792,0.34510556,0.42131704,0.28235817,0.42141157,0.37444416,0.41925845
OTU_B_26418,-0.021295594,0.029187657,0.023053747,0.023225727,-0.03009099,0.06517239,-0.020128362,-0.019615095,0.04056156,0.053301565,-0.018707376,0.006294614,-0.045118716,0.044235535,0.0130345505,0.00073939457,0.010938313,0.04109934,0.017564816,-0.02177171,0.08879374,0.0694006,-0.036453098,0.08565356,-0.047964342
OTU_B_54425,-0.5677783,-0.5849425,-0.57093173,-0.5446045,-0.56472903,-0.44936365,-0.5998624,-0.587941,-0.6442609,-0.51286405,-0.57455987,-0.5299282,-0.5504495,-0.58733207,-0.5874985,-0.6121651,-0.59111154,-0.57214385,-0.36417255,-0.62237984,-0.5962018,-0.5189723,-0.5363142,-0.5353032,-0.57972085
OTU_B_21434,-0.13668871,-0.11332104,-0.13608077,-0.07070313,-0.10758788,-0.114853896,-0.20204842,-0.089067504,-0.13254312,-0.03971306,-0.14856614,-0.039446548,-0.11219464,-0.09121681,-0.15312003,-0.12108442,-0.10710981,-0.14734398,-0.023515861,-0.124575295,-0.12843874,-0.078923635,-0.13405028,-0.104513474,-0.10316277
OTU_B_21438,-0.00253701,-0.020236384,0.041786373,-0.11554845,-0.07922835,-0.014207619,-0.08122162,-0.036770113,-0.011483116,-0.101329096,0.032210357,-0.18916543,-0.007670957,-0.10135829,-0.017310824,0.019162811,0.0004894579,-0.09188298,-0.024083976,-0.0554124,-0.0694282,-0.17989282,0.046284795,0.00012934908,-0.054211125
OTU_B_170149,-0.026192475,-0.16416082,-0.124352805,-0.05636088,-0.09838528,-0.0067582773,-0.15705316,-0.1070612,-0.0616395,-0.17229764,-0.13130735,-0.11554977,-0.04889401,-0.06456378,-0.047707245,-0.18015784,-0.05766383,-0.02861649,-0.02064112,-0.15023555,-0.057609994,-0.13316275,-0.10860995,-0.05424905,-0.09432391
OTU_B_40091,0.15391733,0.14483775,0.23599887,0.16834009,0.1116685,0.20848358,0.074014485,0.22570352,0.20130832,0.15218337,0.12111031,0.19575675,0.23094328,0.16590531,0.19936971,0.13489604,0.22833882,0.22176836,0.17185345,0.16927123,0.14128816,0.2133644,0.17652972,0.2203725,0.14096317
OTU_B_14674,0.22889268,0.13245617,0.17708412,0.101400316,0.20017247,0.06496296,0.24263309,0.22063887,0.08309118,0.07863213,0.1776815,0.077592395,0.1791098,0.19624819,0.06538528,0.16730815,0.20396024,0.06087696,0.16008747,0.1790993,0.24048397,0.051803935,0.15458469,0.11609045,0.12109655
OTU_B_731894,-0.13219097,-0.099624135,-0.08590113,-0.0994748,-0.10471768,-0.07328472,-0.12827978,-0.11732222,-0.15876174,-0.040767446,-0.09691506,-0.15762137,-0.06843288,-0.0027429962,-0.12543601,-0.103953816,-0.0672705,-0.1634636,-0.049711596,-0.08306889,-0.05166534,-0.026698843,-0.14164366,-0.1418651,-0.08603061
OTU_B_21457,-0.15552196,-0.18584354,-0.2261355,-0.10501599,-0.21433677,-0.18137152,-0.25758997,-0.21234278,-0.20114322,-0.045205902,-0.23697251,-0.076554075,-0.24513552,-0.20524476,-0.20277752,-0.19968997,-0.22711183,-0.08086926,-0.23870564,-0.20453645,-0.1822367,-0.04686588,-0.24929565,-0.17372087,-0.22147761
OTU_B_21454,0.08413609,0.124104895,0.08806304,0.08064743,0.061777517,0.059945732,0.13818549,0.14145777,0.10825721,0.0094166035,0.093406364,-0.012023023,0.13532557,0.102928855,0.09628696,0.11659295,0.10863172,-5.4707936e-05,0.10705181,0.11640754,0.0722641,0.016475884,0.110968426,0.08376391,0.09766677
OTU_B_121783,-0.018490152,0.001682282,0.06015118,0.1039545,0.043201465,0.08456664,0.012998138,-0.0042646998,0.123639576,0.04440143,-0.0056403787,0.0072225425,0.11661287,0.049400173,0.038951788,0.023291087,0.042273343,0.029258674,0.10929317,0.048941616,-0.03747593,0.04427283,0.07579011,0.022615118,0.05186324
OTU_B_59739,0.08229085,0.10554001,0.09519607,0.16197513,0.14466725,0.1326454,0.12747408,0.084883146,0.1085482,0.10657886,0.097087726,0.018618861,0.24429666,0.17662564,0.108905055,0.1544224,0.23118365,0.067182526,0.12644683,0.10499473,0.09412829,0.112942114,0.17373845,0.12348434,0.12424641
OTU_B_29197,0.07342513,0.20542891,0.10477711,0.13808843,0.11723376,0.12950398,0.12234471,0.06113542,0.19877167,0.14260937,0.27806765,0.011865941,0.028584529,0.15004848,0.1817968,0.21380928,0.14906827,0.08654834,0.15212463,0.16657813,0.163928,0.12328297,0.1127852,0.18277824,0.1439363
OTU_B_23956,-0.12180867,-0.07310878,-0.081620544,-0.006219434,-0.07843084,-0.059277155,-0.101464055,-0.029222386,-0.13067417,-0.096053876,-0.056735367,-0.12913533,-0.018130852,-0.07421566,-0.11780659,-0.11394379,-0.007006915,-0.08827442,-0.09266962,-0.055477645,-0.11135975,-0.13414569,-0.029947452,-0.11061999,-0.045245256
OTU_B_56945,0.038849182,0.063643575,0.079615325,0.16035928,0.17713962,0.10432919,0.1614183,0.10580743,-0.04013731,0.12435899,0.03441866,0.23365007,0.13696145,0.095685795,-0.003856006,0.1451098,0.054875627,0.10504823,0.08776995,0.16763513,0.17353463,0.042976584,0.06811266,0.117494665,0.09351132
OTU_B_57059,-0.14038536,-0.09734793,-0.09918719,-0.13347675,-0.16393536,-0.15066057,-0.16727376,-0.08476165,-0.092057884,-0.12948932,-0.11255706,-0.11641291,-0.11244417,-0.070516735,-0.16087869,-0.06384498,-0.10946321,-0.11485981,-0.037371382,-0.24645454,-0.061293773,-0.17944856,-0.10296837,-0.16850209,-0.101115555
OTU_B_57075,-0.12942716,-0.06599095,-0.12010501,-0.13835454,-0.07492329,-0.1397738,-0.13053818,-0.1385147,-0.095669314,-0.066985406,-0.11146909,-0.056200374,-0.13781983,-0.15665694,-0.10472133,-0.07361187,-0.09097277,-0.08380601,-0.12521905,-0.09605334,-0.11687749,-0.044524096,-0.1462829,-0.07434999,-0.1569316
OTU_B_76519,-0.013063668,-0.010349269,0.021732928,-0.055697408,0.011779001,0.07563271,0.029614218,-0.016227571,-0.09819452,-0.05043798,0.017626043,-0.09791823,0.060177326,0.07205315,-0.022292152,0.037725586,0.0422189,-0.12034343,0.042032287,0.024278613,0.07282131,-0.028468205,-0.013626335,-0.0446209,0.02034448
OTU_B_27711,-0.20731859,-0.1408372,0.21110187,-0.20984164,-0.15115498,-0.17952275,-0.18908812,-0.19418114,0.25736535,-0.13844605,-0.19295903,-0.22639972,-0.14697509,-0.19343768,0.2006092,-0.19542293,-0.14376155,0.21636193,-0.12479139,-0.20070945,-0.17026564,-0.18273273,-0.14751646,0.28196722,-0.20372555
OTU_B_26279,-0.02296701,-0.017460225,0.10114663,0.020656012,0.015023801,-0.006318308,-0.0020907195,0.026632288,0.07678588,-0.0035830145,0.025600268,0.0061031603,-0.097548746,-0.008069905,0.06842827,-0.02589063,-0.01938132,0.08204729,0.061112016,0.05070077,0.062412165,-0.035164535,-0.024340447,0.08145054,-0.032217033
OTU_B_22182,-0.16548285,-0.2272296,-0.20355268,-0.10120559,-0.19030684,-0.18758059,-0.20735092,-0.1687342,-0.22870868,-0.102980845,-0.24726753,-0.046242405,-0.2200796,-0.18540798,-0.18897203,-0.19134659,-0.16811399,-0.108876295,-0.18468651,-0.18776187,-0.19202964,-0.06413831,-0.21315502,-0.20224708,-0.19486348
OTU_B_65162,-0.413102,-0.32629403,-0.31947544,-0.42065665,-0.2878377,-0.24039944,-0.33138135,-0.44543415,-0.3917012,-0.28800994,-0.268693,-0.48677516,-0.31030226,-0.35119703,-0.3048639,-0.30427593,-0.3285978,-0.43044403,-0.21928556,-0.33025035,-0.29009944,-0.45796394,-0.3328144,-0.28340006,-0.2680861
OTU_B_416914,0.17847551,0.19914691,0.049025904,0.18889686,0.22921345,0.26068208,0.16807702,0.20832932,0.15103795,0.17234792,0.26487565,0.11940823,0.18987025,0.13094921,0.22862153,0.19799857,0.21316648,0.19743603,0.28170195,0.09452865,0.2045106,0.1346998,0.26970804,0.14212841,0.1239423
OTU_B_73408,0.01807907,0.035230406,0.09872327,-0.07077924,-0.03238926,0.00013841501,0.015488425,0.010862583,0.038790163,-0.019424373,-0.0046627647,-0.07384206,0.072752275,-0.0054423246,-0.0063256957,0.002141419,-0.02403853,-0.09528699,0.008754738,0.13775645,-0.015329797,-0.027388006,0.042002436,0.041518472,-0.010740102
OTU_F_99195,-0.16160029,-0.22806428,-0.07995137,-0.21918327,-0.18547197,-0.13222757,-0.09138271,-0.16184591,-0.14204913,-0.23679002,-0.14043568,-0.26775774,-0.23278366,-0.056330003,-0.14668849,-0.13340622,-0.14951669,-0.11231913,-0.25978255,-0.18045211,-0.13475062,-0.21494739,-0.20920704,-0.10187487,-0.19313605
OTU_F_25540,-0.17012253,-0.37665203,-0.27513278,-0.10808628,-0.24368131,-0.14905003,-0.30297884,-0.2485108,-0.39248988,-0.16175048,-0.21402316,-0.2047708,-0.20198013,-0.3457773,-0.17724997,-0.2477891,-0.22504592,-0.14727885,-0.15613846,-0.33528644,-0.28215778,-0.15058906,-0.19790806,-0.28206712,-0.21675906
OTU_F_15700,0.1186342,-0.04465336,0.09126775,0.12870955,0.1370335,0.061251752,0.094086915,0.18735656,0.18150601,0.041805193,-0.0049627265,0.20538294,0.09635977,0.08595454,0.0767546,0.10870455,0.077966325,0.10471763,0.119645305,0.021104407,-0.027225452,0.1542405,0.12731098,0.1576459,0.026438314
OTU_F_40080,-0.24430987,-0.21259782,-0.12711914,-0.16825628,-0.25303674,-0.24645714,-0.3020055,-0.21949132,-0.1683169,-0.12548009,-0.20319907,-0.16505942,-0.25012675,-0.16390802,-0.2418096,-0.23157445,-0.12409077,-0.21164036,-0.2773606,-0.08394898,-0.18763539,-0.20320797,-0.10274037,-0.22498655,-0.26275647
OTU_F_55643,-0.33645275,-0.23010907,-0.24594045,-0.25911027,-0.33176547,-0.19728316,-0.33652896,-0.29923064,-0.22555128,-0.29260525,-0.18135464,-0.16786031,-0.27361807,-0.3286914,-0.36419186,-0.20470965,-0.25133592,-0.2782448,-0.30288273,-0.26667944,-0.31954873,-0.23804566,-0.25800714,-0.24505867,-0.25640288
OTU_F_21449,0.3338798,0.4321463,0.383866,0.08845165,0.30640116,0.3691728,0.34218812,0.3684364,0.43121287,0.05371956,0.34134218,0.21495806,0.37271753,0.31561998,0.32308543,0.3291413,0.32797965,0.24492794,0.39175788,0.4240116,0.37529975,0.18345505,0.27462864,0.34488565,0.44142222
OTU_F_37473,-0.13363057,-0.089775115,-0.046162568,-0.0487153,-0.16777119,-0.12946388,-0.079322025,-0.09018406,-0.04248929,-0.10710675,-0.22199234,-0.06686731,-0.07048955,-0.19276693,0.022674853,-0.16946736,-0.20438737,0.0573268,-0.07116294,-0.1709371,-0.136639,-0.20983428,-0.09130785,0.04294718,-0.12306911
OTU_F_31301,0.08204054,0.09848668,0.075147316,0.050909277,0.12326992,0.1172837,0.0810632,0.07510876,0.013564976,0.12598057,0.058195766,0.08190434,0.042179126,0.098064,0.18444826,0.03509585,0.037789963,0.08807683,0.10511603,0.14566447,0.098132946,0.14092211,0.07693058,0.11306075,0.07794321
OTU_F_40614,-0.15078454,-0.19850893,-0.11179062,-0.08485231,-0.145384,-0.17647891,-0.17097743,-0.10630041,-0.11575492,-0.09254929,-0.14914466,-0.09249016,-0.26582652,-0.13937022,-0.17915727,-0.15686803,-0.12274559,-0.1209904,-0.2019403,-0.1322981,-0.17302093,-0.13041589,-0.17182985,-0.116649605,-0.1060955
OTU_F_30509,0.42682216,0.38345227,0.38199386,0.41211188,0.43485567,0.40365338,0.43708247,0.46038884,0.44591385,0.3254564,0.43245152,0.38961205,0.41587105,0.42070985,0.42466295,0.4368561,0.41605887,0.42804736,0.42283705,0.36383846,0.3960649,0.40137213,0.4032024,0.4075959,0.40002412
OTU_F_30502,0.064077415,0.035487797,0.063680746,0.04800422,0.03419701,0.019864634,0.08170321,0.018143572,0.11136923,0.058612484,0.04150204,0.052384626,0.05520757,0.07515561,0.030593455,0.008801281,0.048287112,0.054254174,0.074288845,0.09021891,0.055118557,0.0749689,0.031267356,0.07954512,0.019668598
OTU_F_50873,0.053896528,0.05607201,0.0068563493,0.060225587,0.061448243,0.1351561,0.040031772,0.107069336,0.036541585,-0.06566168,0.08303618,-0.053607274,0.15436384,0.00065358693,0.06393706,0.054257922,0.0382077,0.041232403,-0.050284203,0.04739678,0.052723296,-0.0121270185,0.039923918,0.013376485,0.20906423
OTU_F_68256,0.31411526,0.2263858,0.26292813,0.2917172,0.37731078,0.3750228,0.40556324,0.31252587,0.31975627,0.15588628,0.4206572,0.2770837,0.2705435,0.42489335,0.17459741,0.3318285,0.29387698,0.2439861,0.3007352,0.2782156,0.37374958,0.2588234,0.32983407,0.29618904,0.20381242
OTU_F_68259,0.17265724,0.043718833,0.2012231,0.20458128,0.21024647,0.12282893,0.1633695,0.20513201,0.20438933,0.061798587,0.15448064,0.14929599,0.1848001,0.19844009,0.13604742,0.1944128,0.21372858,0.21600007,0.14863597,0.119572416,0.14953458,0.08396982,0.13278382,0.21880192,0.14546289
OTU_F_93747,-0.35389644,-0.3824905,-0.37424368,-0.40414765,-0.37057042,-0.3274892,-0.38607457,-0.34148613,-0.39182997,-0.3324094,-0.43475956,-0.33620757,-0.4090925,-0.3517712,-0.31693977,-0.36655247,-0.4187756,-0.31064686,-0.34835708,-0.41839686,-0.42678303,-0.36627588,-0.32437196,-0.38444173,-0.38795337
OTU_F_30854,-0.27991897,-0.25546607,-0.16132228,-0.17506616,-0.25808412,-0.31520662,-0.21438597,-0.1615169,-0.237382,-0.2542636,-0.22880508,-0.18252218,-0.2601796,-0.23522495,-0.305187,-0.25382772,-0.20937845,-0.23601057,-0.3104175,-0.18234359,-0.20745513,-0.26966026,-0.22531278,-0.21880035,-0.24068454
OTU_F_30486,0.24869685,0.19508395,0.2876845,0.21458687,0.13960762,0.2682751,0.2651342,0.17074059,0.2865133,0.17090781,0.26648408,0.18944027,0.24442893,0.20735462,0.14732482,0.11499363,0.24532792,0.22109741,0.25013775,0.27923268,0.18508132,0.2656882,0.15850718,0.2442765,0.22228985
OTU_F_81595,0.49730375,0.49071765,0.4467106,0.46610445,0.566771,0.4759839,0.57429034,0.52168,0.42652312,0.48829833,0.5618748,0.5491064,0.468571,0.44216,0.3660842,0.54558575,0.32606128,0.4762338,0.53791505,0.5593204,0.5878644,0.39994812,0.4336964,0.46933067,0.5347809
OTU_F_54660,0.31565052,0.28640816,0.34863356,0.22784063,0.2989538,0.3543116,0.2700513,0.2548108,0.3127923,0.27997774,0.32596081,0.278044,0.3195589,0.25380483,0.30728632,0.2920475,0.2954407,0.256759,0.52340245,0.28271183,0.2357583,0.34216678,0.31870377,0.3043969,0.25773242
OTU_F_76464,0.011210085,0.037269194,0.17131342,0.15092085,0.10102688,0.0938536,0.09783557,0.14512295,0.043526366,0.01612956,0.18174665,0.17250228,0.10691981,0.014388223,-0.0065297843,0.09561669,0.12170099,0.0242265,0.1347761,0.09296023,0.108709656,0.02205955,0.11899955,0.0784745,0.09940017
OTU_F_110078,-0.2998673,-0.1688883,-0.17102711,-0.23600508,-0.23948225,-0.2099219,-0.25798586,-0.23347473,-0.093834564,-0.112859905,-0.16584621,-0.24443586,-0.22167322,-0.21827607,-0.11594327,-0.17369409,-0.28128862,-0.2411364,-0.0415516,-0.16917849,-0.21583325,-0.19082002,-0.3076965,-0.1668384,-0.08713256
OTU_F_94989,-0.022255354,-0.032279905,-0.02408376,0.0074636242,0.030248627,0.014855537,-0.015561878,0.037598804,-0.054579712,-0.02184043,-0.062593244,0.0239776,-0.037099604,0.041772727,0.004961273,0.030901333,-0.010862478,-0.001032758,0.026227918,-0.032194383,-0.022838688,0.038862392,0.033170663,-0.011856185,-0.05340101
OTU_F_39466,-0.3663319,-0.3305328,-0.2915142,-0.32866108,-0.32953322,-0.31198576,-0.35053477,-0.25870997,-0.35551295,-0.30634394,-0.39340815,-0.31479475,-0.36560878,-0.3261202,-0.27865514,-0.37903097,-0.35984194,-0.3040935,-0.22421816,-0.3553176,-0.4253649,-0.3053678,-0.2777629,-0.34406647,-0.36954114
OTU_F_138012,0.58518493,0.52254474,0.67980564,0.48380265,0.5992264,0.48707643,0.5757736,0.6265899,0.55525666,0.5759711,0.50077635,0.48721254,0.45863047,0.6547573,0.6176956,0.4965202,0.51607144,0.57640713,0.6470371,0.658126,0.62104887,0.59744793,0.5278842,0.6735906,0.53091425
OTU_F_30448,0.16686523,0.20011227,0.2722228,0.1691581,0.20292765,0.13872765,0.19422805,0.19539101,0.17089434,0.21941414,0.16017908,0.2223055,0.13508308,0.16907172,0.24653801,0.15604067,0.18359366,0.19174157,0.19822766,0.25025117,0.18820357,0.20012991,0.21147369,0.19600108,0.15163262
OTU_F_97887,-0.33550796,-0.3058898,-0.17935398,-0.38888338,-0.42780632,-0.34901264,-0.42455146,-0.40505624,-0.23542622,-0.22798458,-0.36512893,-0.3430621,-0.33009124,-0.2565116,-0.28633446,-0.35136187,-0.36984912,-0.108148985,-0.2992314,-0.41059268,-0.33202803,-0.30053872,-0.3033172,-0.24142985,-0.4096761
OTU_F_38330,-0.2750653,-0.3938379,-0.407405,-0.33598927,-0.25109512,-0.15104353,-0.3620756,-0.31464845,-0.34390047,-0.4174257,-0.15826128,-0.45841467,-0.25951746,-0.41268098,-0.3166596,-0.28325164,-0.13687712,-0.45720348,-0.34815222,-0.3182465,-0.38565177,-0.53959554,-0.20554692,-0.37829638,-0.25410566
OTU_F_31350,0.2376033,0.16079286,0.11717616,0.15272082,0.19277458,0.1294298,0.18818974,0.18462715,0.27118632,0.18157513,0.25184318,0.18885726,0.16286565,0.17108753,0.18087918,0.16331269,0.23303777,0.17619748,0.1840458,0.16165072,0.22542116,0.15746681,0.19428965,0.18978237,0.16566588
OTU_F_25053,0.3684579,0.29058698,0.35156912,0.35753715,0.3784111,0.24731089,0.3554598,0.41226622,0.47368973,0.25628814,0.27275166,0.4104971,0.26589015,0.33726537,0.32104906,0.39317596,0.2825211,0.3880997,0.3688562,0.34873414,0.33753043,0.31040856,0.2706751,0.44786963,0.2851447
OTU_F_247,0.060278066,0.1457001,0.1207801,-0.061837085,0.12977314,0.05351498,0.05925374,0.04857752,0.052958857,0.073906004,0.123511866,-0.024370296,0.11160449,-0.025632294,0.1484392,0.10200685,0.0753414,0.07778377,0.09762462,0.0019940482,0.08321922,-0.013986972,0.11355625,0.13272409,0.048613407
OTU_F_30407,-0.18937573,-0.28227624,-0.30876997,-0.30051577,-0.1918009,-0.27579626,-0.19290893,-0.28485096,-0.23542485,-0.21954353,-0.2354407,-0.24569385,-0.23821437,-0.17081943,-0.34355164,-0.23896816,-0.2855195,-0.27850187,-0.13170835,-0.31755707,-0.23495768,-0.3649558,-0.20990731,-0.17281258,-0.21186459
OTU_F_1551,0.15370639,-0.006324229,0.111143805,0.20590103,0.09026203,0.14854418,0.08080163,0.036550198,0.07033014,0.15283194,0.114265025,0.18523222,0.073324874,0.18047264,0.054573894,0.12530972,0.041908167,0.1894916,0.15113652,0.040669482,0.110860586,0.19682539,0.16504551,-0.038443863,0.17613883
OTU_F_31566,0.06520841,0.11557167,0.025039665,-0.0476008,0.175243,0.026635582,0.12888415,0.07670304,0.10154112,-0.06042421,0.11282296,0.031788412,0.12462789,0.08534015,0.021881247,0.14467822,0.10293701,-0.16343918,0.08662312,0.05815942,0.09824293,0.0021838844,0.07024388,0.03349255,0.095360465
OTU_F_50870,-0.05454157,0.026758974,-0.14212038,-0.06457055,-0.2809025,-0.008774808,-0.12927255,-0.14404088,0.034388572,-0.13105248,-0.11319222,0.008446812,-0.08405705,-0.113569155,-0.12401841,-0.0065519554,0.010874542,-0.1425484,-0.054014932,-0.1773735,-0.15342538,0.010140936,-0.06993533,-0.10470297,-0.13710715
OTU_F_30429,-0.4262293,-0.473878,-0.23775087,-0.37066865,-0.31205732,-0.36839625,-0.32250628,-0.3909208,-0.3810008,-0.38573787,-0.36251137,-0.352332,-0.44642943,-0.27531755,-0.37898213,-0.35604182,-0.36138886,-0.41779774,-0.390318,-0.29523203,-0.35482478,-0.4052992,-0.3441135,-0.33030745,-0.40302995
OTU_F_30942,0.23557416,0.20151766,0.20287426,0.21168391,0.14344615,0.2568962,0.23386249,0.20035069,0.22201931,0.11438582,0.22726613,0.1814194,0.22292328,0.18747741,0.217689,0.21193731,0.22887547,0.23797575,0.23248358,0.1551546,0.1541672,0.2114749,0.22898743,0.2297781,0.15676655
OTU_F_38555,-0.25574026,-0.27401742,-0.1762557,-0.23386008,-0.23714383,-0.23972274,-0.25324312,-0.23730196,-0.23111862,-0.26176968,-0.24452849,-0.25703305,-0.22230053,-0.24917777,-0.2767584,-0.25281706,-0.27791345,-0.26774046,-0.26538518,-0.16857459,-0.25603884,-0.21556221,-0.25349662,-0.25035945,-0.25174996
OTU_F_30925,-0.02110851,-0.07394826,-0.14448655,-0.061561707,-0.09065488,-0.015616628,-0.067091696,-0.06101643,-0.07724506,-0.11591842,-0.08090955,-0.12951581,0.018681496,-0.047031403,-0.048806123,-0.07369316,-0.12964952,-0.08891225,-0.008779877,0.010327678,-0.10941832,-0.016490754,-0.09479766,-0.05386299,-0.08707842
